race_id,umaban,racecourse,surface,straight_m,uphill,running_style,corner4_rank,corner4_gap_lengths,corner4_speedup,finish_pos_num,rank_change,win,place2,place3
202607020504,7,中京,ダ,410.7,上りあり,逃,1.0,0.0,3.0,16,-15.0,0,0,0
202607020504,8,中京,ダ,410.7,上りあり,差,13.0,8.25,2.0,2,11.0,0,1,1
202607020504,9,中京,ダ,410.7,上りあり,追,16.0,9.94,0.0,12,4.0,0,0,0
202607020504,10,中京,ダ,410.7,上りあり,差,7.0,5.47,2.0,10,-3.0,0,0,0
202607020504,11,中京,ダ,410.7,上りあり,差,8.0,6.23,1.0,9,-1.0,0,0,0
202607020504,12,中京,ダ,410.7,上りあり,先,2.0,0.23,3.0,6,-4.0,0,0,0
202607020504,13,中京,ダ,410.7,上りあり,差,12.0,8.22,2.0,11,1.0,0,0,0
202607020504,14,中京,ダ,410.7,上りあり,追,15.0,9.12,1.0,15,0.0,0,0,0
202607020504,15,中京,ダ,410.7,上りあり,差,6.0,5.09,1.0,13,-7.0,0,0,0
202607020504,16,中京,ダ,410.7,上りあり,差,11.0,7.55,1.0,7,4.0,0,0,0
202607020505,1,中京,芝,412.5,上りあり,差,7.0,2.97,3.0,7,0.0,0,0,0
202607020505,2,中京,芝,412.5,上りあり,差,2.0,0.69,3.0,5,-3.0,0,0,0
202607020505,3,中京,芝,412.5,上りあり,差,3.0,1.18,3.0,1,2.0,1,1,1
202607020505,4,中京,芝,412.5,上りあり,逃,1.0,0.0,1.0,2,-1.0,0,1,1
202607020505,5,中京,芝,412.5,上りあり,差,4.0,1.21,3.0,3,1.0,0,0,1
202607020505,6,中京,芝,412.5,上りあり,差,6.0,2.22,2.0,6,0.0,0,0,0
202607020505,7,中京,芝,412.5,上りあり,差,5.0,1.83,0.0,4,1.0,0,0,0
202607020505,8,中京,芝,412.5,上りあり,差,8.0,9.94,1.0,8,0.0,0,0,0
202607020506,1,中京,芝,412.5,上りあり,差,5.0,5.41,2.0,10,-5.0,0,0,0
202607020506,2,中京,芝,412.5,上りあり,差,3.0,2.14,1.0,8,-5.0,0,0,0
202607020506,3,中京,芝,412.5,上りあり,差,7.0,7.31,3.0,5,2.0,0,0,0
202607020506,4,中京,芝,412.5,上りあり,逃,2.0,0.64,1.0,1,1.0,1,1,1
202607020506,5,中京,芝,412.5,上りあり,先,4.0,4.77,2.0,6,-2.0,0,0,0
202607020506,6,中京,芝,412.5,上りあり,差,11.0,9.99,3.0,11,0.0,0,0,0
202607020506,7,中京,芝,412.5,上りあり,差,10.0,9.57,3.0,4,6.0,0,0,0
202607020506,8,中京,芝,412.5,上りあり,先,6.0,6.27,0.0,2,4.0,0,1,1
202607020506,9,中京,芝,412.5,上りあり,先,8.0,8.75,1.0,9,-1.0,0,0,0
202607020506,10,中京,芝,412.5,上りあり,差,9.0,9.32,2.0,3,6.0,0,0,1
202607020506,11,中京,芝,412.5,上りあり,先,1.0,0.0,3.0,7,-6.0,0,0,0
202607020507,1,中京,ダ,410.7,上りあり,先,2.0,0.12,2.0,7,-5.0,0,0,0
202607020507,2,中京,ダ,410.7,上りあり,先,7.0,9.03,2.0,5,2.0,0,0,0
202607020507,3,中京,ダ,410.7,上りあり,先,1.0,0.0,2.0,1,0.0,1,1,1
202607020507,4,中京,ダ,410.7,上りあり,差,6.0,6.92,3.0,4,2.0,0,0,0
202607020507,5,中京,ダ,410.7,上りあり,先,5.0,5.68,0.0,2,3.0,0,1,1
202607020507,6,中京,ダ,410.7,上りあり,差,3.0,1.36,3.0,6,-3.0,0,0,0
202607020507,7,中京,ダ,410.7,上りあり,逃,4.0,5.28,2.0,8,-4.0,0,0,0
202607020507,8,中京,ダ,410.7,上りあり,追,8.0,9.94,3.0,3,5.0,0,0,1
202607020508,1,中京,ダ,410.7,上りあり,差,10.0,7.49,2.0,12,-2.0,0,0,0
202607020508,2,中京,ダ,410.7,上りあり,追,12.0,9.94,2.0,9,3.0,0,0,0
202607020508,3,中京,ダ,410.7,上りあり,追,8.0,6.25,2.0,2,6.0,0,1,1
202607020508,4,中京,ダ,410.7,上りあり,差,5.0,4.66,0.0,10,-5.0,0,0,0
202607020508,5,中京,ダ,410.7,上りあり,差,6.0,4.75,3.0,5,1.0,0,0,0
202607020508,6,中京,ダ,410.7,上りあり,差,9.0,7.48,3.0,7,2.0,0,0,0
202607020508,7,中京,ダ,410.7,上りあり,差,11.0,7.84,2.0,11,0.0,0,0,0
202607020508,8,中京,ダ,410.7,上りあり,先,3.0,3.16,2.0,8,-5.0,0,0,0
202607020508,9,中京,ダ,410.7,上りあり,逃,1.0,0.0,2.0,1,0.0,1,1,1
202607020508,10,中京,ダ,410.7,上りあり,先,2.0,0.42,3.0,3,-1.0,0,0,1
202607020508,11,中京,ダ,410.7,上りあり,差,4.0,3.32,2.0,4,0.0,0,0,0
202607020508,12,中京,ダ,410.7,上りあり,差,7.0,5.09,3.0,6,1.0,0,0,0
202607020510,1,中京,ダ,410.7,上りあり,差,11.0,6.92,3.0,10,1.0,0,0,0
202607020510,2,中京,ダ,410.7,上りあり,差,3.0,3.34,2.0,4,-1.0,0,0,0
202607020510,3,中京,ダ,410.7,上りあり,差,6.0,4.58,2.0,9,-3.0,0,0,0
202607020510,4,中京,ダ,410.7,上りあり,逃,1.0,0.0,3.0,2,-1.0,0,1,1
202607020510,5,中京,ダ,410.7,上りあり,先,14.0,7.76,1.0,12,2.0,0,0,0
202607020510,6,中京,ダ,410.7,上りあり,差,16.0,9.94,1.0,7,9.0,0,0,0
202607020510,7,中京,ダ,410.7,上りあり,差,15.0,7.87,3.0,6,9.0,0,0,0
202607020510,8,中京,ダ,410.7,上りあり,差,8.0,5.61,1.0,11,-3.0,0,0,0
202607020510,9,中京,ダ,410.7,上りあり,先,4.0,3.88,1.0,16,-12.0,0,0,0
202607020510,10,中京,ダ,410.7,上りあり,先,10.0,6.62,0.0,14,-4.0,0,0,0
202607020510,11,中京,ダ,410.7,上りあり,差,13.0,7.67,1.0,13,0.0,0,0,0
202607020510,12,中京,ダ,410.7,上りあり,逃,5.0,4.05,1.0,8,-3.0,0,0,0
202607020510,13,中京,ダ,410.7,上りあり,差,12.0,7.5,2.0,15,-3.0,0,0,0
202607020510,14,中京,ダ,410.7,上りあり,先,2.0,0.52,3.0,5,-3.0,0,0,0
202607020510,15,中京,ダ,410.7,上りあり,差,9.0,6.34,3.0,1,8.0,1,1,1
202607020510,16,中京,ダ,410.7,上りあり,差,7.0,5.0,3.0,3,4.0,0,0,1
202607020511,1,中京,芝,412.5,上りあり,差,5.0,5.97,2.0,5,0.0,0,0,0
202607020511,2,中京,芝,412.5,上りあり,差,4.0,5.69,3.0,9,-5.0,0,0,0
202607020511,3,中京,芝,412.5,上りあり,逃,1.0,0.0,2.0,11,-10.0,0,0,0
202607020511,4,中京,芝,412.5,上りあり,差,9.0,7.58,3.0,1,8.0,1,1,1
202607020511,5,中京,芝,412.5,上りあり,差,11.0,8.95,2.0,2,9.0,0,1,1
202607020511,6,中京,芝,412.5,上りあり,差,6.0,6.18,2.0,4,2.0,0,0,0
202607020511,7,中京,芝,412.5,上りあり,差,10.0,7.6,1.0,7,3.0,0,0,0
202607020511,8,中京,芝,412.5,上りあり,差,7.0,7.43,1.0,6,1.0,0,0,0
202607020511,9,中京,芝,412.5,上りあり,差,3.0,5.42,3.0,3,0.0,0,0,1
202607020511,10,中京,芝,412.5,上りあり,先,2.0,3.29,0.0,10,-8.0,0,0,0
202607020511,11,中京,芝,412.5,上りあり,差,8.0,7.53,1.0,12,-4.0,0,0,0
202607020511,12,中京,芝,412.5,上りあり,差,12.0,9.94,3.0,8,4.0,0,0,0
202607020512,1,中京,芝,412.5,上りあり,差,13.0,5.14,3.0,6,7.0,0,0,0
202607020512,2,中京,芝,412.5,上りあり,先,3.0,0.81,3.0,11,-8.0,0,0,0
202607020512,3,中京,芝,412.5,上りあり,逃,7.0,2.55,2.0,18,-11.0,0,0,0
202607020512,4,中京,芝,412.5,上りあり,差,15.0,7.45,1.0,3,12.0,0,0,1
202607020512,5,中京,芝,412.5,上りあり,先,12.0,4.49,3.0,12,0.0,0,0,0
202607020512,6,中京,芝,412.5,上りあり,差,11.0,4.21,2.0,17,-6.0,0,0,0
202607020512,7,中京,芝,412.5,上りあり,先,4.0,0.88,2.0,2,2.0,0,1,1
202607020512,8,中京,芝,412.5,上りあり,差,8.0,2.97,2.0,10,-2.0,0,0,0
202607020512,9,中京,芝,412.5,上りあり,差,18.0,9.94,2.0,16,2.0,0,0,0
202607020512,10,中京,芝,412.5,上りあり,先,9.0,3.24,2.0,9,0.0,0,0,0
202607020512,11,中京,芝,412.5,上りあり,先,5.0,1.24,3.0,5,0.0,0,0,0
202607020512,12,中京,芝,412.5,上りあり,先,2.0,0.67,3.0,4,-2.0,0,0,0
202607020512,13,中京,芝,412.5,上りあり,先,17.0,8.58,1.0,14,3.0,0,0,0
202607020512,14,中京,芝,412.5,上りあり,差,14.0,5.81,1.0,8,6.0,0,0,0
202607020512,15,中京,芝,412.5,上りあり,先,1.0,0.0,3.0,1,0.0,1,1,1
202607020512,16,中京,芝,412.5,上りあり,逃,10.0,3.27,0.0,15,-5.0,0,0,0
202607020512,17,中京,芝,412.5,上りあり,先,6.0,2.33,1.0,7,-1.0,0,0,0
202607020512,18,中京,芝,412.5,上りあり,差,16.0,7.57,2.0,13,3.0,0,0,0
202607020601,1,中京,芝,412.5,上りあり,差,5.0,6.15,2.0,4,1.0,0,0,0
202607020601,2,中京,芝,412.5,上りあり,差,7.0,7.52,1.0,10,-3.0,0,0,0
202607020601,3,中京,芝,412.5,上りあり,差,3.0,4.51,3.0,5,-2.0,0,0,0
202607020601,4,中京,芝,412.5,上りあり,差,10.0,8.44,3.0,3,7.0,0,0,1
202607020601,5,中京,芝,412.5,上りあり,追,16.0,10.34,2.0,16,0.0,0,0,0
202607020601,6,中京,芝,412.5,上りあり,差,13.0,9.1,3.0,12,1.0,0,0,0
202607020601,7,中京,芝,412.5,上りあり,追,12.0,8.88,2.0,14,-2.0,0,0,0
202607020601,8,中京,芝,412.5,上りあり,差,14.0,9.48,0.0,13,1.0,0,0,0
202607020601,9,中京,芝,412.5,上りあり,追,11.0,8.48,3.0,11,0.0,0,0,0
202607020601,10,中京,芝,412.5,上りあり,差,8.0,8.17,1.0,15,-7.0,0,0,0
202607020601,11,中京,芝,412.5,上りあり,追,9.0,8.31,1.0,9,0.0,0,0,0
202607020601,12,中京,芝,412.5,上りあり,差,4.0,6.14,3.0,8,-4.0,0,0,0
202607020601,13,中京,芝,412.5,上りあり,差,6.0,6.28,1.0,6,0.0,0,0,0
202607020601,14,中京,芝,412.5,上りあり,差,2.0,3.49,3.0,1,1.0,1,1,1
202607020601,15,中京,芝,412.5,上りあり,逃,1.0,0.0,2.0,2,-1.0,0,1,1
202607020601,16,中京,芝,412.5,上りあり,差,15.0,9.68,1.0,7,8.0,0,0,0
202607020602,1,中京,芝,412.5,上りあり,不明,1.0,0.0,3.0,3,-2.0,0,0,1
202607020602,2,中京,芝,412.5,上りあり,不明,3.0,1.88,3.0,1,2.0,1,1,1
202607020602,3,中京,芝,412.5,上りあり,不明,5.0,3.62,3.0,2,3.0,0,1,1
202607020602,4,中京,芝,412.5,上りあり,不明,8.0,9.63,0.0,9,-1.0,0,0,0
202607020602,5,中京,芝,412.5,上りあり,不明,4.0,2.38,2.0,5,-1.0,0,0,0
202607020602,6,中京,芝,412.5,上りあり,不明,2.0,1.42,2.0,4,-2.0,0,0,0
202607020602,7,中京,芝,412.5,上りあり,不明,6.0,4.35,1.0,6,0.0,0,0,0
202607020602,8,中京,芝,412.5,上りあり,不明,9.0,9.94,1.0,7,2.0,0,0,0
202607020602,9,中京,芝,412.5,上りあり,不明,7.0,5.79,3.0,8,-1.0,0,0,0
202607020603,1,中京,芝,412.5,上りあり,不明,5.0,4.83,1.0,5,0.0,0,0,0
202607020603,2,中京,芝,412.5,上りあり,不明,1.0,0.0,3.0,2,-1.0,0,1,1
202607020603,3,中京,芝,412.5,上りあり,不明,8.0,9.94,1.0,8,0.0,0,0,0
202607020603,4,中京,芝,412.5,上りあり,不明,6.0,6.33,1.0,7,-1.0,0,0,0
202607020603,5,中京,芝,412.5,上りあり,不明,7.0,6.83,1.0,6,1.0,0,0,0
202607020603,6,中京,芝,412.5,上りあり,不明,2.0,0.42,3.0,1,1.0,1,1,1
202607020603,7,中京,芝,412.5,上りあり,不明,4.0,4.33,3.0,3,1.0,0,0,1
202607020603,8,中京,芝,412.5,上りあり,不明,3.0,2.2,1.0,4,-1.0,0,0,0
202607020604,1,中京,ダ,410.7,上りあり,差,5.0,3.24,3.0,3,2.0,0,0,1
202607020604,2,中京,ダ,410.7,上りあり,差,8.0,4.21,2.0,16,-8.0,0,0,0
202607020604,3,中京,ダ,410.7,上りあり,追,7.0,4.07,2.0,7,0.0,0,0,0
202607020604,4,中京,ダ,410.7,上りあり,逃,2.0,1.52,3.0,11,-9.0,0,0,0
202607020604,5,中京,ダ,410.7,上りあり,差,12.0,5.6,1.0,12,0.0,0,0,0
202607020604,6,中京,ダ,410.7,上りあり,先,1.0,0.0,2.0,2,-1.0,0,1,1
202607020604,7,中京,ダ,410.7,上りあり,先,3.0,2.83,2.0,8,-5.0,0,0,0
202607020604,8,中京,ダ,410.7,上りあり,差,10.0,4.8,3.0,6,4.0,0,0,0
202607020604,9,中京,ダ,410.7,上りあり,差,16.0,9.94,1.0,15,1.0,0,0,0
202607020604,10,中京,ダ,410.7,上りあり,差,13.0,6.04,0.0,10,3.0,0,0,0
202607020604,11,中京,ダ,410.7,上りあり,差,9.0,4.48,3.0,4,5.0,0,0,0
202607020604,12,中京,ダ,410.7,上りあり,先,6.0,3.6,3.0,5,1.0,0,0,0
202607020604,13,中京,ダ,410.7,上りあり,先,4.0,2.96,3.0,1,3.0,1,1,1
202607020604,14,中京,ダ,410.7,上りあり,差,14.0,7.29,1.0,9,5.0,0,0,0
202607020604,15,中京,ダ,410.7,上りあり,差,11.0,5.58,1.0,13,-2.0,0,0,0
202607020604,16,中京,ダ,410.7,上りあり,差,15.0,7.86,1.0,14,1.0,0,0,0
202607020605,1,中京,ダ,410.7,上りあり,先,13.0,5.92,3.0,6,7.0,0,0,0
202607020605,2,中京,ダ,410.7,上りあり,差,5.0,2.36,1.0,8,-3.0,0,0,0
202607020605,3,中京,ダ,410.7,上りあり,差,8.0,2.96,2.0,13,-5.0,0,0,0
202607020605,4,中京,ダ,410.7,上りあり,差,4.0,2.28,3.0,11,-7.0,0,0,0
202607020605,5,中京,ダ,410.7,上りあり,先,9.0,4.15,2.0,9,0.0,0,0,0
202607020605,6,中京,ダ,410.7,上りあり,逃,1.0,0.0,0.0,15,-14.0,0,0,0
202607020605,7,中京,ダ,410.7,上りあり,逃,2.0,1.12,3.0,1,1.0,1,1,1
202607020605,8,中京,ダ,410.7,上りあり,先,10.0,4.23,3.0,2,8.0,0,1,1
202607020605,9,中京,ダ,410.7,上りあり,差,14.0,6.69,3.0,14,0.0,0,0,0
202607020605,10,中京,ダ,410.7,上りあり,先,11.0,4.68,1.0,12,-1.0,0,0,0
202607020605,11,中京,ダ,410.7,上りあり,差,16.0,9.94,3.0,7,9.0,0,0,0
202607020605,12,中京,ダ,410.7,上りあり,先,7.0,2.95,3.0,5,2.0,0,0,0
202607020605,13,中京,ダ,410.7,上りあり,逃,3.0,1.34,0.0,10,-7.0,0,0,0
202607020605,14,中京,ダ,410.7,上りあり,先,6.0,2.81,2.0,3,3.0,0,0,1
202607020605,15,中京,ダ,410.7,上りあり,差,12.0,5.45,1.0,16,-4.0,0,0,0
202607020605,16,中京,ダ,410.7,上りあり,差,15.0,8.23,3.0,4,11.0,0,0,0
202607020606,1,中京,芝,412.5,上りあり,先,2.0,1.76,3.0,3,-1.0,0,0,1
202607020606,2,中京,芝,412.5,上りあり,先,4.0,3.58,2.0,2,2.0,0,1,1
202607020606,3,中京,芝,412.5,上りあり,逃,1.0,0.0,0.0,5,-4.0,0,0,0
202607020606,4,中京,芝,412.5,上りあり,差,5.0,5.06,2.0,4,1.0,0,0,0
202607020606,5,中京,芝,412.5,上りあり,差,3.0,2.44,3.0,1,2.0,1,1,1
202607020606,6,中京,芝,412.5,上りあり,追,6.0,9.59,3.0,6,0.0,0,0,0
202607020606,7,中京,芝,412.5,上りあり,差,7.0,9.94,1.0,7,0.0,0,0,0
202607020607,1,中京,芝,412.5,上りあり,差,9.0,7.22,2.0,10,-1.0,0,0,0
202607020607,2,中京,芝,412.5,上りあり,先,15.0,9.1,2.0,1,14.0,1,1,1
202607020607,3,中京,芝,412.5,上りあり,差,8.0,7.05,3.0,2,6.0,0,1,1
202607020607,4,中京,芝,412.5,上りあり,先,6.0,6.07,0.0,4,2.0,0,0,0
202607020607,5,中京,芝,412.5,上りあり,先,3.0,3.48,0.0,5,-2.0,0,0,0
202607020607,6,中京,芝,412.5,上りあり,差,11.0,7.78,3.0,3,8.0,0,0,1
202607020607,7,中京,芝,412.5,上りあり,差,4.0,4.28,1.0,9,-5.0,0,0,0
202607020607,8,中京,芝,412.5,上りあり,逃,7.0,6.38,1.0,13,-6.0,0,0,0
202607020607,9,中京,芝,412.5,上りあり,先,5.0,5.98,2.0,11,-6.0,0,0,0
202607020607,10,中京,芝,412.5,上りあり,差,10.0,7.42,1.0,12,-2.0,0,0,0
202607020607,11,中京,芝,412.5,上りあり,先,13.0,8.4,2.0,16,-3.0,0,0,0
202607020607,12,中京,芝,412.5,上りあり,逃,1.0,0.0,2.0,17,-16.0,0,0,0
202607020607,13,中京,芝,412.5,上りあり,差,14.0,8.87,3.0,7,7.0,0,0,0
202607020607,14,中京,芝,412.5,上りあり,逃,2.0,3.27,1.0,18,-16.0,0,0,0
202607020607,15,中京,芝,412.5,上りあり,先,18.0,10.35,3.0,14,4.0,0,0,0
202607020607,16,中京,芝,412.5,上りあり,差,16.0,9.57,2.0,8,8.0,0,0,0
202607020607,17,中京,芝,412.5,上りあり,差,17.0,9.94,3.0,6,11.0,0,0,0
202607020607,18,中京,芝,412.5,上りあり,先,12.0,8.29,3.0,15,-3.0,0,0,0
202607020608,1,中京,ダ,410.7,上りあり,差,11.0,9.94,2.0,10,1.0,0,0,0
202607020608,2,中京,ダ,410.7,上りあり,差,4.0,2.8,3.0,3,1.0,0,0,1
202607020608,3,中京,ダ,410.7,上りあり,差,8.0,7.61,2.0,8,0.0,0,0,0
202607020608,4,中京,ダ,410.7,上りあり,差,9.0,8.19,3.0,2,7.0,0,1,1
202607020608,5,中京,ダ,410.7,上りあり,差,5.0,3.89,3.0,4,1.0,0,0,0
202607020608,6,中京,ダ,410.7,上りあり,先,2.0,1.33,0.0,11,-9.0,0,0,0
202607020608,7,中京,ダ,410.7,上りあり,差,6.0,5.49,1.0,9,-3.0,0,0,0
202607020608,8,中京,ダ,410.7,上りあり,差,10.0,8.21,2.0,7,3.0,0,0,0
202607020608,9,中京,ダ,410.7,上りあり,逃,3.0,2.59,0.0,5,-2.0,0,0,0
202607020608,10,中京,ダ,410.7,上りあり,差,7.0,6.96,2.0,6,1.0,0,0,0
202607020608,11,中京,ダ,410.7,上りあり,逃,1.0,0.0,3.0,1,0.0,1,1,1
202607020610,1,中京,ダ,410.7,上りあり,逃,5.0,2.96,1.0,16,-11.0,0,0,0
202607020610,2,中京,ダ,410.7,上りあり,先,1.0,0.0,2.0,3,-2.0,0,0,1
202607020610,3,中京,ダ,410.7,上りあり,差,16.0,9.94,2.0,13,3.0,0,0,0
202607020610,4,中京,ダ,410.7,上りあり,差,15.0,9.51,2.0,4,11.0,0,0,0
202607020610,5,中京,ダ,410.7,上りあり,差,11.0,6.68,3.0,12,-1.0,0,0,0
202607020610,6,中京,ダ,410.7,上りあり,先,13.0,7.2,2.0,1,12.0,1,1,1
202607020610,7,中京,ダ,410.7,上りあり,差,8.0,4.14,0.0,8,0.0,0,0,0
202607020610,8,中京,ダ,410.7,上りあり,逃,2.0,0.94,1.0,14,-12.0,0,0,0
202607020610,9,中京,ダ,410.7,上りあり,差,10.0,6.09,3.0,7,3.0,0,0,0
202607020610,10,中京,ダ,410.7,上りあり,差,6.0,3.52,3.0,6,0.0,0,0,0
202607020610,11,中京,ダ,410.7,上りあり,差,9.0,4.26,2.0,2,7.0,0,1,1
202607020610,12,中京,ダ,410.7,上りあり,差,14.0,8.26,3.0,9,5.0,0,0,0
202607020610,13,中京,ダ,410.7,上りあり,差,7.0,3.87,2.0,5,2.0,0,0,0
202607020610,14,中京,ダ,410.7,上りあり,差,3.0,1.85,1.0,10,-7.0,0,0,0
202607020610,15,中京,ダ,410.7,上りあり,逃,12.0,6.94,2.0,11,1.0,0,0,0
202607020610,16,中京,ダ,410.7,上りあり,先,4.0,2.56,1.0,15,-11.0,0,0,0
202607020611,1,中京,芝,412.5,上りあり,先,6.0,4.52,1.0,2,4.0,0,1,1
202607020611,2,中京,芝,412.5,上りあり,差,15.0,8.68,1.0,16,-1.0,0,0,0
202607020611,3,中京,芝,412.5,上りあり,追,14.0,8.54,1.0,3,11.0,0,0,1
202607020611,4,中京,芝,412.5,上りあり,差,10.0,6.16,1.0,13,-3.0,0,0,0
202607020611,5,中京,芝,412.5,上りあり,先,9.0,5.79,1.0,6,3.0,0,0,0
202607020611,6,中京,芝,412.5,上りあり,先,1.0,0.0,1.0,4,-3.0,0,0,0
202607020611,7,中京,芝,412.5,上りあり,先,12.0,6.81,1.0,9,3.0,0,0,0
202607020611,8,中京,芝,412.5,上りあり,差,7.0,5.56,1.0,7,0.0,0,0,0
202607020611,9,中京,芝,412.5,上りあり,先,13.0,7.54,1.0,17,-4.0,0,0,0
202607020611,10,中京,芝,412.5,上りあり,先,4.0,2.53,1.0,8,-4.0,0,0,0
202607020611,11,中京,芝,412.5,上りあり,差,16.0,9.88,1.0,1,15.0,1,1,1
202607020611,13,中京,芝,412.5,上りあり,差,17.0,9.94,1.0,5,12.0,0,0,0
202607020611,14,中京,芝,412.5,上りあり,先,5.0,3.71,1.0,15,-10.0,0,0,0
202607020611,15,中京,芝,412.5,上りあり,先,2.0,1.67,1.0,11,-9.0,0,0,0
202607020611,16,中京,芝,412.5,上りあり,逃,3.0,1.77,1.0,10,-7.0,0,0,0
202607020611,17,中京,芝,412.5,上りあり,逃,11.0,6.2,1.0,12,-1.0,0,0,0
202607020611,18,中京,芝,412.5,上りあり,先,8.0,5.68,1.0,14,-6.0,0,0,0
202607020612,1,中京,芝,412.5,上りあり,先,5.0,2.11,1.0,5,0.0,0,0,0
202607020612,2,中京,芝,412.5,上りあり,先,4.0,1.3,1.0,3,1.0,0,0,1
202607020612,3,中京,芝,412.5,上りあり,差,9.0,5.86,1.0,1,8.0,1,1,1
202607020612,4,中京,芝,412.5,上りあり,追,14.0,8.65,1.0,4,10.0,0,0,0
202607020612,5,中京,芝,412.5,上りあり,先,3.0,0.33,1.0,9,-6.0,0,0,0
202607020612,6,中京,芝,412.5,上りあり,先,1.0,0.0,1.0,14,-13.0,0,0,0
202607020612,8,中京,芝,412.5,上りあり,差,13.0,8.58,1.0,15,-2.0,0,0,0
202607020612,9,中京,芝,412.5,上りあり,差,7.0,3.3,1.0,8,-1.0,0,0,0
202607020612,10,中京,芝,412.5,上りあり,逃,2.0,0.05,1.0,12,-10.0,0,0,0
202607020612,11,中京,芝,412.5,上りあり,差,15.0,9.94,1.0,11,4.0,0,0,0
202607020612,12,中京,芝,412.5,上りあり,差,12.0,7.38,1.0,10,2.0,0,0,0
202607020612,13,中京,芝,412.5,上りあり,差,6.0,2.15,1.0,2,4.0,0,1,1
202607020612,14,中京,芝,412.5,上りあり,差,10.0,5.88,1.0,6,4.0,0,0,0
202607020612,15,中京,芝,412.5,上りあり,差,11.0,5.96,1.0,7,4.0,0,0,0
202607020612,16,中京,芝,412.5,上りあり,先,8.0,3.36,1.0,13,-5.0,0,0,0
202607020701,1,中京,ダ,410.7,上りあり,先,4.0,2.19,3.0,13,-9.0,0,0,0
202607020701,2,中京,ダ,410.7,上りあり,先,3.0,2.01,2.0,4,-1.0,0,0,0
202607020701,3,中京,ダ,410.7,上りあり,差,11.0,5.52,1.0,14,-3.0,0,0,0
202607020701,4,中京,ダ,410.7,上りあり,逃,2.0,0.7,1.0,16,-14.0,0,0,0
202607020701,5,中京,ダ,410.7,上りあり,差,15.0,9.13,2.0,8,7.0,0,0,0
202607020701,6,中京,ダ,410.7,上りあり,差,12.0,5.62,2.0,2,10.0,0,1,1
202607020701,7,中京,ダ,410.7,上りあり,差,7.0,3.71,3.0,10,-3.0,0,0,0
202607020701,8,中京,ダ,410.7,上りあり,追,16.0,9.94,2.0,5,11.0,0,0,0
202607020701,9,中京,ダ,410.7,上りあり,先,14.0,8.08,1.0,12,2.0,0,0,0
202607020701,10,中京,ダ,410.7,上りあり,追,9.0,4.98,1.0,11,-2.0,0,0,0
202607020701,11,中京,ダ,410.7,上りあり,先,10.0,5.04,2.0,3,7.0,0,0,1
202607020701,12,中京,ダ,410.7,上りあり,差,8.0,4.26,1.0,6,2.0,0,0,0
202607020701,13,中京,ダ,410.7,上りあり,先,6.0,2.47,2.0,9,-3.0,0,0,0
202607020701,14,中京,ダ,410.7,上りあり,逃,1.0,0.0,1.0,15,-14.0,0,0,0
202607020701,15,中京,ダ,410.7,上りあり,差,5.0,2.34,3.0,7,-2.0,0,0,0
202607020701,16,中京,ダ,410.7,上りあり,差,13.0,6.68,2.0,1,12.0,1,1,1
202607020702,1,中京,芝,412.5,上りあり,追,12.0,5.36,2.0,10,2.0,0,0,0
202607020702,2,中京,芝,412.5,上りあり,追,14.0,6.61,2.0,12,2.0,0,0,0
202607020702,3,中京,芝,412.5,上りあり,逃,5.0,1.4,1.0,14,-9.0,0,0,0
202607020702,4,中京,芝,412.5,上りあり,差,6.0,1.62,2.0,15,-9.0,0,0,0
202607020702,5,中京,芝,412.5,上りあり,差,13.0,6.31,1.0,13,0.0,0,0,0
202607020702,6,中京,芝,412.5,上りあり,差,8.0,3.08,2.0,2,6.0,0,1,1
202607020702,7,中京,芝,412.5,上りあり,差,11.0,4.99,3.0,1,10.0,1,1,1
202607020702,8,中京,芝,412.5,上りあり,差,10.0,4.26,3.0,9,1.0,0,0,0
202607020702,9,中京,芝,412.5,上りあり,差,2.0,0.25,3.0,3,-1.0,0,0,1
202607020702,10,中京,芝,412.5,上りあり,先,9.0,4.12,2.0,6,3.0,0,0,0
202607020702,11,中京,芝,412.5,上りあり,先,7.0,1.98,0.0,11,-4.0,0,0,0
202607020702,12,中京,芝,412.5,上りあり,先,15.0,9.94,2.0,7,8.0,0,0,0
202607020702,13,中京,芝,412.5,上りあり,先,1.0,0.0,3.0,5,-4.0,0,0,0
202607020702,14,中京,芝,412.5,上りあり,差,3.0,0.94,2.0,4,-1.0,0,0,0
202607020702,15,中京,芝,412.5,上りあり,先,4.0,1.15,2.0,8,-4.0,0,0,0
202607020703,1,中京,芝,412.5,上りあり,不明,2.0,0.71,3.0,5,-3.0,0,0,0
202607020703,2,中京,芝,412.5,上りあり,不明,6.0,3.91,2.0,3,3.0,0,0,1
202607020703,3,中京,芝,412.5,上りあり,不明,4.0,1.12,2.0,1,3.0,1,1,1
202607020703,4,中京,芝,412.5,上りあり,不明,3.0,0.97,2.0,7,-4.0,0,0,0
202607020703,5,中京,芝,412.5,上りあり,不明,1.0,0.0,3.0,4,-3.0,0,0,0
202607020703,6,中京,芝,412.5,上りあり,不明,5.0,3.05,3.0,2,3.0,0,1,1
202607020703,7,中京,芝,412.5,上りあり,不明,7.0,9.94,0.0,6,1.0,0,0,0
202607020704,1,中京,芝,412.5,上りあり,差,3.0,4.55,2.0,9,-6.0,0,0,0
